,0,1,2,3,4,5
0,12.255889509088597,12.1211371834051,42.9137887339429,42.54771163500386,75.47045739987475,96.52926696835084
1,0.958178663223177,0.9527738477066802,0.9483383755442913,0.9541108364020805,0.9473403950521279,0.9537894101349259
2,0.8908192293242602,0.89811878391621,0.8992225777419697,0.9098913796247255,0.9094852274565376,0.9188911986270788
3,4.530110431025385,3.981010644317016,4.835704602944508,4.436985974050682,,
4,0.9597435328347436,0.959771070362376,0.9488652717322265,0.9611944710412997,,
5,0.8940741152107905,0.9045799023308447,0.8688934905239613,0.8872656107917969,,
6,9.335957297392339,9.213884795280086,38.546288501888924,38.37425733271347,63.524587355014575,90.13309728663461
7,0.9540233385512552,0.953362227034486,0.9531142057348093,0.9459465688686665,0.9545917838737853,0.956876747596473
8,0.8921506397592535,0.8760848551821238,0.9026366865669403,0.8891262597836985,0.9082942003373279,0.9125856572081337
9,4.037141019537283,3.5664826992908623,4.089654752019082,3.97388524417007,,
10,0.958071612579797,0.9604657707158321,0.951930971908865,0.9594480266503097,,
11,0.9107282792212076,0.9018468494008335,0.8865647928463664,0.9022873658236713,,
12,8.54548190231463,8.319252263232737,44.756655279080746,44.567301441686475,73.72390677884746,101.53412549763549
13,0.9842009332125966,0.9833863906845183,0.9827896138690312,0.9824366124265692,0.9826966224674315,0.9836795584310746
14,0.9175221570740247,0.9238653586130074,0.9195089666108857,0.9225675148764015,0.9210511333996639,0.9257594603242686
15,0.9428609189866677,0.8571500307433889,0.9661905925831267,0.9263344667197136,,
16,0.9895754134755291,0.9895794823379792,0.9895745293478345,0.9895756664836849,,
17,0.9374436126824404,0.9398717710334901,0.9365555890657348,0.9345612456305211,,
18,6.859170150397527,6.504790721626196,36.4070933418742,36.22668432921969,61.74323820602614,88.47129928533806
19,0.985185390549934,0.9835867338239951,0.9829361283711237,0.9836531721415497,0.982814961510888,0.9845884100178042
20,0.9193189206396554,0.9252271689085497,0.9183756493137375,0.9201990316497257,0.9195739490849753,0.9259522088719286
21,0.882627985936586,0.843805015515394,0.9014763466275009,0.8587365433835424,,
22,0.9895776082324516,0.9895794005544708,0.989577355709498,0.9895779748370087,,
23,0.9373577866834873,0.9374311562800607,0.9355673694570422,0.9366821865915266,,
